,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
1777,698,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BBOO,136.056,-32.81,1816.9,40.0,sd_data/2002-03-05T03.25.AU.BBOO.mseed,../inputs/wf_data/2002-03-05T03.25.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-05 03:29:57,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1796,705,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),MUN,116.208,-31.978,180.6,20.0,sd_data/2002-03-23T13.12.AU.MUN.mseed,../inputs/wf_data/2002-03-23T13.12.AU.MUN.mseed,MUN,AU,,SHZ,2002-03-23 13:16:22,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
1813,709,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),KMBL,121.891,-31.368,471.6,20.0,sd_data/2002-03-23T13.12.AU.KMBL.mseed,../inputs/wf_data/2002-03-23T13.12.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-03-23 13:16:22,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1816,712,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),MBWA,119.731,-21.159,1071.2,40.0,sd_data/2002-03-23T13.12.AU.MBWA.mseed,../inputs/wf_data/2002-03-23T13.12.AU.MBWA.mseed,MBWA,AU,,SHZ,2002-03-23 13:16:22,555.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,8493038070.0,BHZ,194.0,"AU.MBWA (Marble Bar, Western Australia)"
1817,713,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),FITZ,125.639,-18.102,1626.8,20.0,sd_data/2002-03-23T13.12.AU.FITZ.mseed,../inputs/wf_data/2002-03-23T13.12.AU.FITZ.mseed,FITZ,AU,,SHZ,2002-03-23 13:16:22,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1818,714,2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,4.57,Allen (2025),BBOO,136.056,-32.81,1817.3,40.0,sd_data/2002-03-23T13.12.AU.BBOO.mseed,../inputs/wf_data/2002-03-23T13.12.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-23 13:16:22,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1819,715,2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,4.81,Allen (2025),KMBL,121.891,-31.368,472.1,20.0,sd_data/2002-03-30T21.11.AU.KMBL.mseed,../inputs/wf_data/2002-03-30T21.11.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-03-30 21:15:46,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1821,717,2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,4.81,Allen (2025),FITZ,125.639,-18.102,1626.9,20.0,sd_data/2002-03-30T21.11.AU.FITZ.mseed,../inputs/wf_data/2002-03-30T21.11.AU.FITZ.mseed,FITZ,AU,,SHZ,2002-03-30 21:15:46,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1822,718,2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,4.81,Allen (2025),BBOO,136.056,-32.81,1817.9,40.0,sd_data/2002-03-30T21.11.AU.BBOO.mseed,../inputs/wf_data/2002-03-30T21.11.AU.BBOO.mseed,BBOO,AU,,SHZ,2002-03-30 21:15:46,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1888,740,2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10.0,4.3,MLa,4.24,Allen (2025),TOO,145.49,-37.5717,533.4,20.0,ea_data/2002-06-15T21.16.AU.TOO.mseed,../inputs/wf_data/2002-06-15T21.16.AU.TOO.mseed,TOO,AU,,SHZ,2002-06-15 21:18:42,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1990,782,2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3.0,3.6,Mwt,4.01,Allen (2025),TOO,145.49,-37.5717,477.8,20.0,ea_data/2002-08-22T21.21.AU.TOO.mseed,../inputs/wf_data/2002-08-22T21.21.AU.TOO.mseed,TOO,AU,,SHZ,2002-08-22 21:23:03,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1991,783,2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3.0,3.6,Mwt,4.01,Allen (2025),STKA,141.5952,-31.8769,661.2,20.0,ea_data/2002-08-22T21.21.AU.STKA.mseed,../inputs/wf_data/2002-08-22T21.21.AU.STKA.mseed,STKA,AU,,SHZ,2002-08-22 21:23:03,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2022,793,2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mwt,3.98,Allen (2025),TOO,145.49,-37.5717,134.1,20.0,ea_data/2002-09-24T07.40.AU.TOO.mseed,../inputs/wf_data/2002-09-24T07.40.AU.TOO.mseed,TOO,AU,,SHZ,2002-09-24 07:42:57,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2066,812,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),MUN,116.208,-31.978,747.5,20.0,sd_data/2002-10-08T15.50.AU.MUN.mseed,../inputs/wf_data/2002-10-08T15.50.AU.MUN.mseed,MUN,AU,,SHZ,2002-10-08 15:54:52,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2085,815,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),KMBL,121.891,-31.368,922.0,20.0,sd_data/2002-10-08T15.50.AU.KMBL.mseed,../inputs/wf_data/2002-10-08T15.50.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-10-08 15:54:52,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
2130,830,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),FR02,138.4024,-31.5083,34.5,100.0,ea_data/2003-11-22T18.36.00.AU.FR02.mseed,../inputs/wf_data/2003-11-22T18.36.00.AU.FR02.mseed,FR02,AU,,EHE,2003-11-22 18:36:02,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHE,,
2131,830,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),FR02,138.4024,-31.5083,34.5,100.0,ea_data/2003-11-22T18.36.00.AU.FR02.mseed,../inputs/wf_data/2003-11-22T18.36.00.AU.FR02.mseed,FR02,AU,,EHN,2003-11-22 18:36:02,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHN,,
2132,830,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),FR02,138.4024,-31.5083,34.5,100.0,ea_data/2003-11-22T18.36.00.AU.FR02.mseed,../inputs/wf_data/2003-11-22T18.36.00.AU.FR02.mseed,FR02,AU,,EHZ,2003-11-22 18:36:02,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHZ,,
2160,839,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),STKA,141.5952,-31.8769,272.7,40.0,ea_data/2003-11-22T18.34.AU.STKA.mseed,../inputs/wf_data/2003-11-22T18.34.AU.STKA.mseed,STKA,AU,,SHZ,2003-11-22 18:36:02,622.0,proxy,AU,../inputs/paz/cmg-3t-b.paz,0.07,25656160000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2164,843,2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.8,4.2,MLa,4.06,Allen (2025),TOO,145.49,-37.5717,903.2,20.0,ea_data/2003-11-22T18.34.AU.TOO.mseed,../inputs/wf_data/2003-11-22T18.34.AU.TOO.mseed,TOO,AU,,SHZ,2003-11-22 18:36:02,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1201859843.52,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2169,848,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),FITZ,125.639,-18.102,117.8,40.0,sd_data/2003-12-05T22.22.AU.FITZ.mseed,../inputs/wf_data/2003-12-05T22.22.AU.FITZ.mseed,FITZ,AU,,SHZ,2003-12-05 22:26:23,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
2188,856,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),KMBL,121.891,-31.368,1535.9,20.0,sd_data/2003-12-05T22.22.AU.KMBL.mseed,../inputs/wf_data/2003-12-05T22.22.AU.KMBL.mseed,KMBL,AU,,SHZ,2003-12-05 22:26:23,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1210736822.3999999,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
2190,858,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),BLDU,116.709,-30.612,1706.3,20.0,sd_data/2003-12-05T22.22.AU.BLDU.mseed,../inputs/wf_data/2003-12-05T22.22.AU.BLDU.mseed,BLDU,AU,,SHZ,2003-12-05 22:26:23,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2192,860,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),COEN,143.176,-13.956,1819.3,20.0,sd_data/2003-12-05T22.22.AU.COEN.mseed,../inputs/wf_data/2003-12-05T22.22.AU.COEN.mseed,COEN,AU,,SHZ,2003-12-05 22:26:23,561.5,proxy,AU,../inputs/paz/cmg-3esp-120s.paz,0.01,400073293.2,BHZ,285.4,"AU.COEN (Coen, Queensland)"
2193,861,2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0.0,4.8,ML,4.41,Allen (2025),MUN,116.208,-31.978,1855.0,20.0,sd_data/2003-12-05T22.22.AU.MUN.mseed,../inputs/wf_data/2003-12-05T22.22.AU.MUN.mseed,MUN,AU,,SHZ,2003-12-05 22:26:23,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2263,883,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),ARMA,151.628,-30.4198,465.3,20.0,ea_data/2003-12-11T10.17.AU.ARMA.mseed,../inputs/wf_data/2003-12-11T10.17.AU.ARMA.mseed,ARMA,AU,,SHZ,2003-12-11 10:19:20,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
2265,885,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),TOO,145.49,-37.5717,563.1,20.0,ea_data/2003-12-11T10.17.AU.TOO.mseed,../inputs/wf_data/2003-12-11T10.17.AU.TOO.mseed,TOO,AU,,SHZ,2003-12-11 10:19:20,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1201859843.52,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2270,887,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),STKA,141.5952,-31.8769,876.3,40.0,ea_data/2003-12-11T10.17.AU.STKA.mseed,../inputs/wf_data/2003-12-11T10.17.AU.STKA.mseed,STKA,AU,,SHZ,2003-12-11 10:19:20,622.0,proxy,AU,../inputs/paz/cmg-3t-b.paz,0.07,25656160000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2274,891,2004-01-16T15:05:56.000000Z,ga2004bcrxwm,151.275,-25.072,0.0,4.4,ML,4.31,2018ML2MW,ARMA,151.628,-30.4198,593.0,20.0,ea_data/2004-01-16T15.03.AU.ARMA.mseed,../inputs/wf_data/2004-01-16T15.03.AU.ARMA.mseed,ARMA,AU,,SHZ,2004-01-16 15:05:56,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
2283,898,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),WB0,134.394,-19.77,573.2,40.0,sd_data/2004-02-11T09.13.AU.WB0.mseed,../inputs/wf_data/2004-02-11T09.13.AU.WB0.mseed,WB0,AU,,SHZ,2004-02-11 09:17:58,534.5,proxy,AU,../inputs/paz/cmg-3esp-60s.paz,0.02,19792100083.8,BHZ,392.0,"AU.WB0 (Warramunga Array, NT)"
2284,899,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),FITZ,125.639,-18.102,677.1,40.0,sd_data/2004-02-11T09.13.AU.FITZ.mseed,../inputs/wf_data/2004-02-11T09.13.AU.FITZ.mseed,FITZ,AU,,SHZ,2004-02-11 09:17:58,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
2289,902,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),FORT,128.059,-30.799,911.2,20.0,sd_data/2004-02-11T09.13.AU.FORT.mseed,../inputs/wf_data/2004-02-11T09.13.AU.FORT.mseed,FORT,AU,,SHZ,2004-02-11 09:17:58,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2298,907,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),BBOO,136.056,-32.81,1271.1,40.0,sd_data/2004-02-11T09.13.AU.BBOO.mseed,../inputs/wf_data/2004-02-11T09.13.AU.BBOO.mseed,BBOO,AU,,SHZ,2004-02-11 09:17:58,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
2316,915,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),BLDU,116.709,-30.612,1572.1,20.0,sd_data/2004-02-11T09.13.AU.BLDU.mseed,../inputs/wf_data/2004-02-11T09.13.AU.BLDU.mseed,BLDU,AU,,SHZ,2004-02-11 09:17:58,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2327,919,2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,4.73,Allen (2025),MUN,116.208,-31.978,1693.2,20.0,sd_data/2004-02-11T09.13.AU.MUN.mseed,../inputs/wf_data/2004-02-11T09.13.AU.MUN.mseed,MUN,AU,,SHZ,2004-02-11 09:17:58,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2344,929,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),WB0,134.394,-19.77,573.7,40.0,sd_data/2004-02-11T09.26.AU.WB0.mseed,../inputs/wf_data/2004-02-11T09.26.AU.WB0.mseed,WB0,AU,,SHZ,2004-02-11 09:30:39,534.5,proxy,AU,../inputs/paz/cmg-3esp-60s.paz,0.02,19792100083.8,BHZ,392.0,"AU.WB0 (Warramunga Array, NT)"
2345,930,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),FITZ,125.639,-18.102,669.1,40.0,sd_data/2004-02-11T09.26.AU.FITZ.mseed,../inputs/wf_data/2004-02-11T09.26.AU.FITZ.mseed,FITZ,AU,,SHZ,2004-02-11 09:30:39,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
2350,933,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),FORT,128.059,-30.799,916.6,20.0,sd_data/2004-02-11T09.26.AU.FORT.mseed,../inputs/wf_data/2004-02-11T09.26.AU.FORT.mseed,FORT,AU,,SHZ,2004-02-11 09:30:39,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2383,940,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),BBOO,136.056,-32.81,1279.1,40.0,sd_data/2004-02-11T09.26.AU.BBOO.mseed,../inputs/wf_data/2004-02-11T09.26.AU.BBOO.mseed,BBOO,AU,,SHZ,2004-02-11 09:30:39,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
2401,948,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),BLDU,116.709,-30.612,1571.9,20.0,sd_data/2004-02-11T09.26.AU.BLDU.mseed,../inputs/wf_data/2004-02-11T09.26.AU.BLDU.mseed,BLDU,AU,,SHZ,2004-02-11 09:30:39,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2413,953,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),MUN,116.208,-31.978,1693.6,20.0,sd_data/2004-02-11T09.26.AU.MUN.mseed,../inputs/wf_data/2004-02-11T09.26.AU.MUN.mseed,MUN,AU,,SHZ,2004-02-11 09:30:39,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2428,961,2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,4.99,Allen (2025),TOO,145.49,-37.572,2230.5,20.0,sd_data/2004-02-11T09.26.AU.TOO.mseed,../inputs/wf_data/2004-02-11T09.26.AU.TOO.mseed,TOO,AU,,SHZ,2004-02-11 09:30:39,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1201859843.52,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
2429,962,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),FORT,128.059,-30.799,209.4,20.0,2004-03-05T00.07.AU.FORT.mseed,../inputs/wf_data/2004-03-05T00.07.AU.FORT.mseed,FORT,AU,,SHZ,2004-03-05 00:11:29,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2430,963,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),BBOO,136.0564,-32.8097,843.8,40.0,cwb_dump/2004-03-05T00.11.AU.BBOO.mseed,../inputs/wf_data/2004-03-05T00.11.AU.BBOO.mseed,BBOO,AU,,SHZ,2004-03-05 00:11:29,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
2440,967,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),BLDU,116.7091,-30.6119,1004.0,20.0,cwb_dump/2004-03-05T00.11.AU.BLDU.mseed,../inputs/wf_data/2004-03-05T00.11.AU.BLDU.mseed,BLDU,AU,,SHZ,2004-03-05 00:11:29,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2441,968,2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,4.39,Allen (2025),MUN,116.208,-31.978,1021.5,20.0,2004-03-05T00.07.AU.MUN.mseed,../inputs/wf_data/2004-03-05T00.07.AU.MUN.mseed,MUN,AU,,SHZ,2004-03-05 00:11:29,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2492,986,2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4.0,ML,3.65,Allen (2025),FR02,138.402,-31.508,99.7,100.0,2005-03-03T10.56.AU.FR02.mseed,../inputs/wf_data/2005-03-03T10.56.AU.FR02.mseed,FR02,AU,,EHE,2005-03-03 10:57:01,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHE,,
2493,986,2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4.0,ML,3.65,Allen (2025),FR02,138.402,-31.508,99.7,100.0,2005-03-03T10.56.AU.FR02.mseed,../inputs/wf_data/2005-03-03T10.56.AU.FR02.mseed,FR02,AU,,EHN,2005-03-03 10:57:01,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHN,,
2494,986,2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4.0,ML,3.65,Allen (2025),FR02,138.402,-31.508,99.7,100.0,2005-03-03T10.56.AU.FR02.mseed,../inputs/wf_data/2005-03-03T10.56.AU.FR02.mseed,FR02,AU,,EHZ,2005-03-03 10:57:01,760.4999999999999,proxy,AU,../inputs/paz/cmg-3t-30s.paz,0.04,2540160000.0,HHZ,,
2513,992,2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4.0,ML,3.65,Allen (2025),STKA,141.5952,-31.8769,267.6,40.0,ea_data/2005-03-03T10.55.AU.STKA.mseed,../inputs/wf_data/2005-03-03T10.55.AU.STKA.mseed,STKA,AU,,SHZ,2005-03-03 10:57:01,622.0,proxy,AU,../inputs/paz/cmg-3t-b.paz,0.07,25656160000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2624,1036,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,BLDU,116.7091,-30.6119,28.9,20.0,cwb_dump/2005-04-12T12.00.AU.BLDU.mseed,../inputs/wf_data/2005-04-12T12.00.AU.BLDU.mseed,BLDU,AU,,SHZ,2005-04-12 12:00:02,829.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1212350818.56,BHZ,280.0,"AU.BLDU (Ballidu, Western Australia)"
2634,1040,2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0.0,4.0,MLa,3.98,2018ML2MW,MUN,116.208,-31.978,174.2,20.0,sd_data/2005-04-12T11.56.AU.MUN.mseed,../inputs/wf_data/2005-04-12T11.56.AU.MUN.mseed,MUN,AU,,SHZ,2005-04-12 12:00:02,665.2857142857144,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,1133723044.9,BHZ,253.0,"AU.MUN (Mundaring, Western Australia)"
2687,1060,2005-05-01T09:43:16.000000Z,ga2005inamfx,117.912,-30.194,2.7,4.1,ML,4.06,2018ML2MW,FORT,128.059,-30.799,976.1,20.0,cwb_dump/2005-05-01T09.43.AU.FORT.mseed,../inputs/wf_data/2005-05-01T09.43.AU.FORT.mseed,FORT,AU,,SHZ,2005-05-01 09:43:16,397.80000000000007,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,606175409.28,BHZ,165.0,"AU.FORT (Forrest, WA)"
2718,1071,2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31.0,13.7,4.5,ML,4.49,Allen (2025),STKA,141.5952,-31.8769,256.4,40.0,ea_data/2005-05-14T19.51.AU.STKA.mseed,../inputs/wf_data/2005-05-14T19.51.AU.STKA.mseed,STKA,AU,,SHZ,2005-05-14 19:53:05,622.0,proxy,AU,../inputs/paz/cmg-3t-b.paz,0.07,25656160000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
2752,1085,2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31.0,13.7,4.5,ML,4.49,Allen (2025),MGCD,151.1075,-33.2076,1158.6,20.0,ea_data/2005-05-14T19.51.AU.MGCD.mseed,../inputs/wf_data/2005-05-14T19.51.AU.MGCD.mseed,MGCD,AU,,SHE,2005-05-14 19:53:05,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1582922738.8799999,BHE,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
2753,1085,2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31.0,13.7,4.5,ML,4.49,Allen (2025),MGCD,151.1075,-33.2076,1158.6,20.0,ea_data/2005-05-14T19.51.AU.MGCD.mseed,../inputs/wf_data/2005-05-14T19.51.AU.MGCD.mseed,MGCD,AU,,SHN,2005-05-14 19:53:05,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1582922738.8799999,BHN,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
